date_time,date,unique_location_id,aspect,site_id,elevation_m_asl,plot_id,day_night,flux_type,clean_flux_type,flux_value,flux_category,r_squared,device,flag
,,2200_east_5,east,2,2200,5,,npp,"Net Primary Productivity
(µmol/m²/s)",2.7954576347202,Carbon,,calculated,
,,2200_east_5,east,2,2200,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.596524668096092,Carbon,,calculated,
,,2200_east_5,east,2,2200,5,,transpiration,"Transpiration
(mmol/m²/s)",0.89409434106924,Water,,calculated,
,,2200_east_5,east,2,2200,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.319838272619263,Water,,calculated,
,,2200_west_1,west,2,2200,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",8.08624811697596,Carbon,,calculated,
,,2200_west_1,west,2,2200,1,,npp,"Net Primary Productivity
(µmol/m²/s)",7.16569560144628,Carbon,,calculated,
,,2200_west_1,west,2,2200,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.886158264968755,Carbon,,calculated,
,,2200_west_1,west,2,2200,1,,transpiration,"Transpiration
(mmol/m²/s)",1.50826544304122,Water,,calculated,
,,2200_west_1,west,2,2200,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.210484163287204,Water,,calculated,
,,2200_west_2,west,2,2200,2,,gpp,"Gross Primary Productivity
(µmol/m²/s)",10.7470340531455,Carbon,,calculated,
,,2200_west_2,west,2,2200,2,,npp,"Net Primary Productivity
(µmol/m²/s)",5.96201899775569,Carbon,,calculated,
,,2200_west_2,west,2,2200,2,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.554759477663581,Carbon,,calculated,
,,2200_west_2,west,2,2200,2,,transpiration,"Transpiration
(mmol/m²/s)",1.29537848974728,Water,,calculated,
,,2200_west_2,west,2,2200,2,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.217271781628825,Water,,calculated,
,,2200_west_3,west,2,2200,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",16.5113060283975,Carbon,,calculated,
,,2200_west_3,west,2,2200,3,,npp,"Net Primary Productivity
(µmol/m²/s)",6.93076988364981,Carbon,,calculated,
,,2200_west_3,west,2,2200,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.419759034913997,Carbon,,calculated,
,,2200_west_3,west,2,2200,3,,transpiration,"Transpiration
(mmol/m²/s)",1.09794594879541,Water,,calculated,
,,2200_west_3,west,2,2200,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.158416159709117,Water,,calculated,
,,2200_west_4,west,2,2200,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",12.2640765280093,Carbon,,calculated,
,,2200_west_4,west,2,2200,4,,npp,"Net Primary Productivity
(µmol/m²/s)",7.51544593822529,Carbon,,calculated,
,,2200_west_4,west,2,2200,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.612801617884652,Carbon,,calculated,
,,2200_west_4,west,2,2200,4,,transpiration,"Transpiration
(mmol/m²/s)",1.48053354525051,Water,,calculated,
,,2200_west_4,west,2,2200,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.196998761939086,Water,,calculated,
,,2200_west_5,west,2,2200,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",10.4331668243601,Carbon,,calculated,
,,2200_west_5,west,2,2200,5,,npp,"Net Primary Productivity
(µmol/m²/s)",5.47243735119923,Carbon,,calculated,
,,2200_west_5,west,2,2200,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.524523133131717,Carbon,,calculated,
,,2200_west_5,west,2,2200,5,,transpiration,"Transpiration
(mmol/m²/s)",1.7015526572503,Water,,calculated,
,,2200_west_5,west,2,2200,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.310931409178658,Water,,calculated,
,,2400_east_1,east,3,2400,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",25.4925888060088,Carbon,,calculated,
,,2400_east_1,east,3,2400,1,,npp,"Net Primary Productivity
(µmol/m²/s)",13.7991959610015,Carbon,,calculated,
,,2400_east_1,east,3,2400,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.541302261061417,Carbon,,calculated,
,,2400_east_1,east,3,2400,1,,transpiration,"Transpiration
(mmol/m²/s)",0.2064429413276,Water,,calculated,
,,2400_east_1,east,3,2400,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.0149605050838496,Water,,calculated,
,,2400_east_2,east,3,2400,2,,transpiration,"Transpiration
(mmol/m²/s)",1.09757556153672,Water,,calculated,
,,2400_east_3,east,3,2400,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",13.5122243647987,Carbon,,calculated,
,,2400_east_3,east,3,2400,3,,npp,"Net Primary Productivity
(µmol/m²/s)",2.89864586322699,Carbon,,calculated,
,,2400_east_3,east,3,2400,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.214520258468945,Carbon,,calculated,
,,2400_east_3,east,3,2400,3,,transpiration,"Transpiration
(mmol/m²/s)",1.55838634370332,Water,,calculated,
,,2400_east_3,east,3,2400,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.53762564219156,Water,,calculated,
,,2400_east_4,east,3,2400,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",-14.2576440486413,Carbon,,calculated,
,,2400_east_4,east,3,2400,4,,npp,"Net Primary Productivity
(µmol/m²/s)",-17.8786857589381,Carbon,,calculated,
,,2400_east_4,east,3,2400,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",1.25397195342676,Carbon,,calculated,
,,2400_east_4,east,3,2400,4,,transpiration,"Transpiration
(mmol/m²/s)",1.59060960049175,Water,,calculated,
,,2400_east_4,east,3,2400,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",-0.0889668078480854,Water,,calculated,
,,2400_east_5,east,3,2400,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.49335546290019,Carbon,,calculated,
,,2400_east_5,east,3,2400,5,,npp,"Net Primary Productivity
(µmol/m²/s)",3.32951202811623,Carbon,,calculated,
,,2400_east_5,east,3,2400,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.444328584784311,Carbon,,calculated,
,,2400_east_5,east,3,2400,5,,transpiration,"Transpiration
(mmol/m²/s)",3.76926995952616,Water,,calculated,
,,2400_east_5,east,3,2400,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",1.13207879343771,Water,,calculated,
,,2400_west_1,west,3,2400,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",9.26242981847518,Carbon,,calculated,
,,2400_west_1,west,3,2400,1,,npp,"Net Primary Productivity
(µmol/m²/s)",8.10605837774189,Carbon,,calculated,
,,2400_west_1,west,3,2400,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.875154634000384,Carbon,,calculated,
,,2400_west_1,west,3,2400,1,,transpiration,"Transpiration
(mmol/m²/s)",1.46084326115322,Water,,calculated,
,,2400_west_1,west,3,2400,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.180216227552036,Water,,calculated,
,,2400_west_2,west,3,2400,2,,gpp,"Gross Primary Productivity
(µmol/m²/s)",4.89471953286303,Carbon,,calculated,
,,2400_west_2,west,3,2400,2,,npp,"Net Primary Productivity
(µmol/m²/s)",3.22943033734474,Carbon,,calculated,
,,2400_west_2,west,3,2400,2,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.659778423597598,Carbon,,calculated,
,,2400_west_2,west,3,2400,2,,transpiration,"Transpiration
(mmol/m²/s)",0.67495755485037,Water,,calculated,
,,2400_west_2,west,3,2400,2,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.209002048146152,Water,,calculated,
,,2400_west_3,west,3,2400,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",5.34137088307407,Carbon,,calculated,
,,2400_west_3,west,3,2400,3,,npp,"Net Primary Productivity
(µmol/m²/s)",2.61095910895509,Carbon,,calculated,
,,2400_west_3,west,3,2400,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.488818164121273,Carbon,,calculated,
,,2400_west_3,west,3,2400,3,,transpiration,"Transpiration
(mmol/m²/s)",0.801582546975973,Water,,calculated,
,,2400_west_3,west,3,2400,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.307006932520198,Water,,calculated,
,,2400_west_4,west,3,2400,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",-1.49854815115915,Carbon,,calculated,
,,2400_west_4,west,3,2400,4,,npp,"Net Primary Productivity
(µmol/m²/s)",-2.08550365282774,Carbon,,calculated,
,,2400_west_4,west,3,2400,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",1.39168277723647,Carbon,,calculated,
,,2400_west_4,west,3,2400,4,,transpiration,"Transpiration
(mmol/m²/s)",1.41642437441368,Water,,calculated,
,,2400_west_4,west,3,2400,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",-0.679176165667775,Water,,calculated,
,,2400_west_5,west,3,2400,5,,transpiration,"Transpiration
(mmol/m²/s)",1.03809427779048,Water,,calculated,
,,2600_east_1,east,4,2600,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",8.15804186355887,Carbon,,calculated,
,,2600_east_1,east,4,2600,1,,npp,"Net Primary Productivity
(µmol/m²/s)",4.59451695454762,Carbon,,calculated,
,,2600_east_1,east,4,2600,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.563188695447967,Carbon,,calculated,
,,2600_east_1,east,4,2600,1,,transpiration,"Transpiration
(mmol/m²/s)",1.32212719956802,Water,,calculated,
,,2600_east_1,east,4,2600,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.287761959014949,Water,,calculated,
,,2600_east_2,east,4,2600,2,,gpp,"Gross Primary Productivity
(µmol/m²/s)",11.7116960538836,Carbon,,calculated,
,,2600_east_2,east,4,2600,2,,npp,"Net Primary Productivity
(µmol/m²/s)",2.46091986520681,Carbon,,calculated,
,,2600_east_2,east,4,2600,2,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.210124977107033,Carbon,,calculated,
,,2600_east_2,east,4,2600,2,,transpiration,"Transpiration
(mmol/m²/s)",-0.14473955251239,Water,,calculated,
,,2600_east_2,east,4,2600,2,,wue,"Water Use Efficiency
(Transpiration/NPP)",-0.0588152237538326,Water,,calculated,
,,2600_east_3,east,4,2600,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",14.9584210832574,Carbon,,calculated,
,,2600_east_3,east,4,2600,3,,npp,"Net Primary Productivity
(µmol/m²/s)",4.12352446629484,Carbon,,calculated,
,,2600_east_3,east,4,2600,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.275665756655975,Carbon,,calculated,
,,2600_east_3,east,4,2600,3,,transpiration,"Transpiration
(mmol/m²/s)",1.07022984538919,Water,,calculated,
,,2600_east_3,east,4,2600,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.259542499174459,Water,,calculated,
,,2600_east_4,east,4,2600,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",14.2950253265519,Carbon,,calculated,
,,2600_east_4,east,4,2600,4,,npp,"Net Primary Productivity
(µmol/m²/s)",2.12164695446269,Carbon,,calculated,
,,2600_east_4,east,4,2600,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.148418551628719,Carbon,,calculated,
,,2600_east_4,east,4,2600,4,,transpiration,"Transpiration
(mmol/m²/s)",1.69594703675037,Water,,calculated,
,,2600_east_4,east,4,2600,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.799354026919088,Water,,calculated,
,,2600_east_5,east,4,2600,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",22.3967769176621,Carbon,,calculated,
,,2600_east_5,east,4,2600,5,,npp,"Net Primary Productivity
(µmol/m²/s)",3.30718506598895,Carbon,,calculated,
,,2600_east_5,east,4,2600,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.147663437384194,Carbon,,calculated,
,,2600_east_5,east,4,2600,5,,transpiration,"Transpiration
(mmol/m²/s)",1.17948728106145,Water,,calculated,
,,2600_east_5,east,4,2600,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.356643870097045,Water,,calculated,
,,2600_west_1,west,4,2600,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",3.26122904488992,Carbon,,calculated,
,,2600_west_1,west,4,2600,1,,npp,"Net Primary Productivity
(µmol/m²/s)",2.74383981715049,Carbon,,calculated,
,,2600_west_1,west,4,2600,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.841351459643677,Carbon,,calculated,
,,2600_west_1,west,4,2600,1,,transpiration,"Transpiration
(mmol/m²/s)",0.347084422242607,Water,,calculated,
,,2600_west_1,west,4,2600,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.126495876352964,Water,,calculated,
,,2600_west_2,west,4,2600,2,,gpp,"Gross Primary Productivity
(µmol/m²/s)",3.20826953015625,Carbon,,calculated,
,,2600_west_2,west,4,2600,2,,npp,"Net Primary Productivity
(µmol/m²/s)",2.42716017727842,Carbon,,calculated,
,,2600_west_2,west,4,2600,2,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.756532502791375,Carbon,,calculated,
,,2600_west_2,west,4,2600,2,,transpiration,"Transpiration
(mmol/m²/s)",0.363863991575839,Water,,calculated,
,,2600_west_2,west,4,2600,2,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.149913464707484,Water,,calculated,
,,2600_west_3,west,4,2600,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",6.23361905057286,Carbon,,calculated,
,,2600_west_3,west,4,2600,3,,npp,"Net Primary Productivity
(µmol/m²/s)",4.19222195276058,Carbon,,calculated,
,,2600_west_3,west,4,2600,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.672518150170778,Carbon,,calculated,
,,2600_west_3,west,4,2600,3,,transpiration,"Transpiration
(mmol/m²/s)",1.31345621671464,Water,,calculated,
,,2600_west_3,west,4,2600,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.31330789054471,Water,,calculated,
,,2600_west_4,west,4,2600,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",10.204695103846,Carbon,,calculated,
,,2600_west_4,west,4,2600,4,,npp,"Net Primary Productivity
(µmol/m²/s)",5.25294517812609,Carbon,,calculated,
,,2600_west_4,west,4,2600,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.514757680133561,Carbon,,calculated,
,,2600_west_4,west,4,2600,4,,transpiration,"Transpiration
(mmol/m²/s)",0.59367093782949,Water,,calculated,
,,2600_west_4,west,4,2600,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.11301677776909,Water,,calculated,
,,2600_west_5,west,4,2600,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.61273933865077,Carbon,,calculated,
,,2600_west_5,west,4,2600,5,,npp,"Net Primary Productivity
(µmol/m²/s)",2.57232962148102,Carbon,,calculated,
,,2600_west_5,west,4,2600,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.337898029480794,Carbon,,calculated,
,,2600_west_5,west,4,2600,5,,transpiration,"Transpiration
(mmol/m²/s)",0.78705014272529,Water,,calculated,
,,2600_west_5,west,4,2600,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.305967841816535,Water,,calculated,
,,2800_east_1,east,5,2800,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.5052382736711,Carbon,,calculated,
,,2800_east_1,east,5,2800,1,,npp,"Net Primary Productivity
(µmol/m²/s)",0.807925037384353,Carbon,,calculated,
,,2800_east_1,east,5,2800,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.107648152919889,Carbon,,calculated,
,,2800_east_1,east,5,2800,1,,transpiration,"Transpiration
(mmol/m²/s)",0.82595036154662,Water,,calculated,
,,2800_east_1,east,5,2800,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",1.0223106393888,Water,,calculated,
,,2800_east_2,east,5,2800,2,,transpiration,"Transpiration
(mmol/m²/s)",1.46630697040366,Water,,calculated,
,,2800_east_3,east,5,2800,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",9.36516297236529,Carbon,,calculated,
,,2800_east_3,east,5,2800,3,,npp,"Net Primary Productivity
(µmol/m²/s)",0.71036418834664,Carbon,,calculated,
,,2800_east_3,east,5,2800,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.0758517700591844,Carbon,,calculated,
,,2800_east_3,east,5,2800,3,,transpiration,"Transpiration
(mmol/m²/s)",0.47582815004926,Water,,calculated,
,,2800_east_3,east,5,2800,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.669836905991477,Water,,calculated,
,,2800_east_4,east,5,2800,4,,transpiration,"Transpiration
(mmol/m²/s)",0.51661072949134,Water,,calculated,
,,2800_east_5,east,5,2800,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.51479415782411,Carbon,,calculated,
,,2800_east_5,east,5,2800,5,,npp,"Net Primary Productivity
(µmol/m²/s)",1.55667667921048,Carbon,,calculated,
,,2800_east_5,east,5,2800,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.207148279316438,Carbon,,calculated,
,,2800_east_5,east,5,2800,5,,transpiration,"Transpiration
(mmol/m²/s)",0.76432916468736,Water,,calculated,
,,2800_east_5,east,5,2800,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.491000587915927,Water,,calculated,
,,2800_west_1,west,5,2800,1,,gpp,"Gross Primary Productivity
(µmol/m²/s)",13.110970937473,Carbon,,calculated,
,,2800_west_1,west,5,2800,1,,npp,"Net Primary Productivity
(µmol/m²/s)",3.21191354047974,Carbon,,calculated,
,,2800_west_1,west,5,2800,1,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.244979075599934,Carbon,,calculated,
,,2800_west_1,west,5,2800,1,,transpiration,"Transpiration
(mmol/m²/s)",1.35419066872886,Water,,calculated,
,,2800_west_1,west,5,2800,1,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.421614919474637,Water,,calculated,
,,2800_west_2,west,5,2800,2,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.75080747105526,Carbon,,calculated,
,,2800_west_2,west,5,2800,2,,npp,"Net Primary Productivity
(µmol/m²/s)",3.61319913841227,Carbon,,calculated,
,,2800_west_2,west,5,2800,2,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.466170673430537,Carbon,,calculated,
,,2800_west_2,west,5,2800,2,,transpiration,"Transpiration
(mmol/m²/s)",0.73712112449024,Water,,calculated,
,,2800_west_2,west,5,2800,2,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.204007887817152,Water,,calculated,
,,2800_west_3,west,5,2800,3,,gpp,"Gross Primary Productivity
(µmol/m²/s)",7.11757951022752,Carbon,,calculated,
,,2800_west_3,west,5,2800,3,,npp,"Net Primary Productivity
(µmol/m²/s)",3.04931741851415,Carbon,,calculated,
,,2800_west_3,west,5,2800,3,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.428420562655109,Carbon,,calculated,
,,2800_west_3,west,5,2800,3,,transpiration,"Transpiration
(mmol/m²/s)",0.53488580782099,Water,,calculated,
,,2800_west_3,west,5,2800,3,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.175411652645078,Water,,calculated,
,,2800_west_4,west,5,2800,4,,gpp,"Gross Primary Productivity
(µmol/m²/s)",1.86391830522596,Carbon,,calculated,
,,2800_west_4,west,5,2800,4,,npp,"Net Primary Productivity
(µmol/m²/s)",1.36426509964447,Carbon,,calculated,
,,2800_west_4,west,5,2800,4,,cue,"Carbon Use Efficiency
(GPP/NPP)",0.731933956450458,Carbon,,calculated,
,,2800_west_4,west,5,2800,4,,transpiration,"Transpiration
(mmol/m²/s)",0.332960892653409,Water,,calculated,
,,2800_west_4,west,5,2800,4,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.244058792341884,Water,,calculated,
,,2800_west_5,west,5,2800,5,,gpp,"Gross Primary Productivity
(µmol/m²/s)",1.90607152199485,Carbon,,calculated,
,,2800_west_5,west,5,2800,5,,npp,"Net Primary Productivity
(µmol/m²/s)",1.93019176038879,Carbon,,calculated,
,,2800_west_5,west,5,2800,5,,cue,"Carbon Use Efficiency
(GPP/NPP)",1.01265442461923,Carbon,,calculated,
,,2800_west_5,west,5,2800,5,,transpiration,"Transpiration
(mmol/m²/s)",1.64413953412354,Water,,calculated,
,,2800_west_5,west,5,2800,5,,wue,"Water Use Efficiency
(Transpiration/NPP)",0.851801135961936,Water,,calculated,
