origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Luzula spicata cf,2,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Phleum alpinum,6,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Poa alpina,2,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Salix herbaceae,3,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Saussurea alpina,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Selaginella selaginoides,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Sibbaldia procumbens,2,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Silene acaulis,6,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Taraxacum sp,9,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Thalictrum alpinum,9,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Tofieldia pusilla,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2019-08-22,2019,Veronica alpina,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Agrostis capillaris,6,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Agrostis mertensii,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Antennaria sp,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Avenella flexuosa,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Bistorta vivipara,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Carex bigelowii,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Carex capillaris,12,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Carex norvegica cf,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Carex vaginata,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Equisetum variegatum,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Erigeron sp,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Euphrasia wettsteinii,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Festuca ovina,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Leontodon autumnalis,12,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Luzula spicata cf,3,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Poa alpina,12,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Salix herbaceae,6,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Saussurea alpina,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Silene acaulis,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2021-08-04,2021,Thalictrum alpinum,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Agrostis capillaris,10,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Alchemilla sp,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Antennaria sp,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Bistorta vivipara,5,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Carex bigelowii,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Carex capillaris,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Carex norvegica cf,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Carex vaginata,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Euphrasia wettsteinii,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Festuca ovina,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Festuca rubra,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Leontodon autumnalis,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Luzula spicata cf,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Poa alpina,10,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Poa pratensis,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Salix herbaceae,6,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Silene acaulis,12,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,33,Lia,5,33,33 AN10I 33,A,I,10,2022-08-10,2022,Thalictrum alpinum,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Alchemilla sp,1,aud,NA,cf,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Antennaria dioica cf,11,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Avenella flexuosa,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Betula nana,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Bistorta vivipara,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Campanula rotundifolia,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Carex bigelowii,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Carex capillaris,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Carex vaginata,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Equisetum variegatum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Euphrasia wettsteinii,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Festuca rubra,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Leontodon autumnalis,10,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Luzula spicata cf,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Parnassia palustris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Phleum alpinum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Poa alpina,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Potentilla crantzii,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Salix herbaceae,2,aud,NA,j uncertain,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Salix reticulata,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Saussurea alpina,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Selaginella selaginoides,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Sibbaldia procumbens,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Silene acaulis,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Taraxacum sp,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Thalictrum alpinum,22,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Veronica alpina,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2019-08-23,2019,Viola biflora,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Achillea millefolium,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Agrostis capillaris,10,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Alchemilla sp,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Antennaria dioica cf,2,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Avenella flexuosa,10,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Bistorta vivipara,4,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Campanula rotundifolia,4,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Carex bigelowii,6,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Carex capillaris,8,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Carex norvegica cf,6,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Carex rupestris,3,aud,NA,cf could be capillaris,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Carex vaginata,4,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Deschampsia alpina,1,aud,NA,cf,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Euphrasia wettsteinii,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Leontodon autumnalis,12,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Luzula spicata cf,6,aud,NA,"cut, not sure which sp",data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Poa alpina,20,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Poa pratensis,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Potentilla crantzii,4,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Sibbaldia procumbens,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Silene acaulis,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2021-08-10,2021,Thalictrum alpinum,1,aud,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Achillea millefolium,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Agrostis capillaris,20,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Avenella flexuosa,6,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Bistorta vivipara,2,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Campanula rotundifolia,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Carex bigelowii,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Carex norvegica cf,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Carex vaginata,2,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Deschampsia alpina,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Equisetum sp,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Festuca rubra,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Leontodon autumnalis,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Luzula spicata cf,9,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Poa alpina,14,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Potentilla crantzii,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,34,Joa,5,114,34 WN10I 114,W,I,10,2022-08-09,2022,Rumex acetosa,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Agrostis capillaris,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Antennaria sp,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Anthoxanthum odoratum,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Avenella flexuosa,6,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Bistorta vivipara,3,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Campanula rotundifolia,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Carex bigelowii,12,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Carex capillaris,27,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Euphrasia wettsteinii,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Gentiana nivalis,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Leontodon autumnalis,3,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Parnassia palustris,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Pinguicula vulgaris,2,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Poa alpina,4,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Ranunculus acris,3,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
